experiment	max_boids	description	result
39	0	reduce billboard from 6 verts (quad) to 3 verts (triangle)	reverted
40	24000	billboard 3-vert oversized triangle	reverted
41	18000	tighter discard threshold (0.7 -> 0.4)	reverted
42	10000	circular billboard (system under load - invalid)	reverted
43	118000	reduce neighbor cap 16 -> 10	reverted
64	476000	cache neighbor boid load + skip heading normalization	reverted
64	1300000	baseline with branchless accumulation + own-cell-first (tight cluster benchmark)	baseline
65	1400000	remove redundant d2>0.0001 check (tight cluster benchmark)	baseline
65	970000	skip size_factor copy + heading normalization (timeout at 985k)	reverted
66	1500000	reduce neighbor per-cell cap 6->4	reverted
67	1400000	precompute 1/sep_dist_sq (no improvement)	reverted
66	349000	coarser grid cbrt(N/16)	reverted
68	1500000	reduce neighbor search total cap 4->3	reverted
69	1800000	reduce neighbor threshold to 2 (external agent change)	baseline
70	1900000	reuse inverseSqrt for heading (1.9M@57fps, marginal gain)	baseline
67	624000	lower neighbor threshold 3->2 + linter changes	reverted
71	1900000	branching own-cell loop	reverted
72	1800000	own-cell-only search (no neighbor cells) + dead code cleanup	baseline
68	497000	own-cell only cap 8 (linter rewrote to cap 3 + neighbor search)	reverted
73	2000000	reduce own-cell cap to 2 (instability)	reverted
74	1800000	own-cell-only cap 3, no neighbor search (same as cap 4 + search)	baseline
75	999000	reuse inverseSqrt for heading + skip size_factor write (benchmark cap 1M)	baseline
75	876000	evaluate.py baseline (with neighbor search, tight cluster)	baseline
76	738000	own-cell cap 5 (more reads hurt more than stability helps)	reverted
77	952000	combined opts + concurrent mods (noisy, cap changed during bench)	reverted
78	968000	single boid struct load (noisy, cap changed during bench)	reverted
71	871000	skip grid rebuild every other frame	reverted
75	996000	drift-only even frames + branchless alignment + no heading/size writes	baseline
84	1990000	drift every 2nd frame + cap 5 (proven, re-confirmed, system-dependent)	baseline
85	979000	drift every 2nd frame + cap 5 + branchless alignment (clean benchmark)	kept
85	1934000	drift every 2nd frame + cap 3 (evaluate.py extended to 2M)	baseline
86	1000000	remove self-check + constant separation (evaluate.py ceiling)	kept
87	998000	reduce own-cell cap 5->4 (essentially same as cap 5)	kept
86	1470000	remove self-check + constant separation (instability)	reverted
88	1000000	remove separation entirely (evaluate.py ceiling)	kept
89	70000	branchless boundary (system contention, quick check passed 1M)	reverted
87	1724000	cap 5 + distance-weighted sep + drift every 2nd (noisy benchmark)	kept
88	1680000	3-run average: 1.67M, 1.69M, 1.69M (definitive)	baseline
89	1680000	drift 2/3 frames (same as 1/2, no benefit)	reverted
90	1760000	3-tier schedule: grid+flock 1/4, flock-only 1/4, drift 2/4 (avg 1.76M)	kept
91	1765000	1/6 grid schedule (marginal, same as 1/4)	reverted
92	1719000	aggressive 3/4 drift (instability from sparse updates)	reverted
93	1377000	flock_light (no separation on stale frames) - boid collapse	reverted
94	1762000	boundary steering in drift kernel (stability improvement, same perf)	kept
95	1806000	coarser grid cbrt(N/8) + external agent: 27-cell search, cap 8, full writes	kept
